134.63789400     0.00000000     0.00000000
-68.56842800   118.76400100     0.00000000
  0.00000000     0.00000000    80.34645100
107.86820000     0.18532910     0.44787690     0.83804580
107.86820000     0.22336230     0.44955370     0.83859330
107.86820000     0.32769490     0.44974470     0.86531070
107.86820000     0.37467780     0.45117050     0.92497370
107.86820000     0.39876270     0.46752150     0.92050690
107.86820000     0.45059390     0.46335040     0.93645430
107.86820000     0.51651520     0.47078830     0.91105280
107.86820000     0.55938530     0.48240160     0.88635970
107.86820000     0.62090080     0.45968370     0.77688280
107.86820000     0.97247310     0.47940720     0.64286390
107.86820000     0.09394935     0.50431280     0.66894210
107.86820000     0.11962710     0.50989810     0.64188990
107.86820000     0.20876020     0.50715820     0.78293310
107.86820000     0.25977240     0.51062420     0.75252520
107.86820000     0.28319230     0.50991650     0.77936140
107.86820000     0.37793420     0.50993500     0.80430020
107.86820000     0.42507620     0.50086490     0.84228990
107.86820000     0.47920760     0.50495710     0.90113160
107.86820000     0.50016960     0.50670720     0.88771770
107.86820000     0.57378780     0.54633410     0.85932060
107.86820000     0.63662310     0.53432130     0.75281170
107.86820000     0.67997140     0.53514210     0.67403660
107.86820000     0.15955500     0.60294620     0.69091640
107.86820000     0.19299150     0.59774540     0.69520190
107.86820000     0.26157280     0.56137850     0.66721070
107.86820000     0.29472090     0.55595010     0.67684910
107.86820000     0.43762730     0.56970000     0.71771820
107.86820000     0.48157580     0.56348220     0.83652310
107.86820000     0.53922120     0.57536330     0.83784120
107.86820000     0.56629980     0.55907680     0.83883680
107.86820000     0.65218560     0.55701600     0.75251610
107.86820000     0.67945850     0.55874460     0.69818480
107.86820000     0.03677193     0.64512610     0.64652670
107.86820000     0.07087949     0.65483400     0.66788130
107.86820000     0.11982660     0.64784820     0.69545770
107.86820000     0.18153420     0.65788490     0.74702240
107.86820000     0.23860110     0.65895310     0.69725900
107.86820000     0.53081600     0.62002950     0.66857240
107.86820000     0.57998060     0.61398360     0.72481130
107.86820000     0.61788710     0.64300790     0.66565630
107.86820000     0.04707857     0.69767350     0.66753770
107.86820000     0.09455029     0.66705570     0.77499380
107.86820000     0.13039860     0.70163310     0.78019420
107.86820000     0.18904390     0.71141880     0.77374540
107.86820000     0.23049870     0.67982060     0.74797520
107.86820000     0.28312290     0.71213580     0.65886690
107.86820000     0.61605900     0.67842340     0.66758990
107.86820000     0.04482004     0.73209970     0.66517150
107.86820000     0.09029071     0.72445330     0.71928450
107.86820000     0.15197860     0.77009390     0.78046340
107.86820000     0.16671740     0.73810860     0.77413120
107.86820000     0.22683290     0.75337820     0.77276460
107.86820000     0.29662570     0.76003620     0.72371290
107.86820000     0.37605220     0.76102240     0.67197440
107.86820000     0.39977630     0.77168620     0.67070670
107.86820000     0.10396150     0.79469490     0.66319450
107.86820000     0.15031270     0.80624990     0.78080830
107.86820000     0.20258840     0.82283540     0.80681600
107.86820000     0.25752220     0.82352090     0.86761570
107.86820000     0.32561230     0.82403900     0.86628570
107.86820000     0.35183590     0.81415200     0.84479340
107.86820000     0.41529780     0.82247890     0.75131630
107.86820000     0.46073580     0.81947260     0.66597470
107.86820000     0.09674498     0.87991030     0.69411860
107.86820000     0.15973790     0.86622420     0.84030140
107.86820000     0.19731750     0.86857480     0.86611700
107.86820000     0.26142190     0.87280190     0.91884740
107.86820000     0.28239680     0.87987210     0.93355260
107.86820000     0.35386400     0.86528170     0.91153000
107.86820000     0.38928250     0.87047530     0.86809170
107.86820000     0.45228680     0.88101320     0.78165170
107.86820000     0.08539279     0.89216980     0.69829690
107.86820000     0.15363630     0.89805070     0.83610470
107.86820000     0.21018750     0.92979990     0.88919800
107.86820000     0.26311840     0.90687630     0.94739510
107.86820000     0.30870860     0.92545980     0.96501010
107.86820000     0.34976490     0.93025450     0.96751030
107.86820000     0.39507790     0.91190910     0.92835400
107.86820000     0.47098680     0.93246790     0.86078050
107.86820000     0.50415570     0.91981430     0.75434550
107.86820000     0.03604268     0.99020090     0.71898100
107.86820000     0.07717783     0.99179380     0.77100330
107.86820000     0.16047630     0.97992060     0.80299680
107.86820000     0.21110850     0.96529740     0.89097520
107.86820000     0.26488130     0.97694890     0.98133180
107.86820000     0.32235030     0.97841330     0.99651050
107.86820000     0.36372130     0.98678930     0.99299780
107.86820000     0.40338250     0.99282780     0.98793070
107.86820000     0.46597760     0.98669050     0.94693030
107.86820000     0.51162960     0.97893430     0.83821190
107.86820000     0.56592580     0.98382000     0.72915980
107.86820000     0.70627250     0.98786800     0.66426240
107.86820000     0.75810820     0.98033950     0.64189840
107.86820000     0.80770590     0.99438460     0.64023940
107.86820000     0.84998570     0.99306470     0.64064810
107.86820000     0.90707830     0.99147860     0.63841010
107.86820000     0.98604730     0.97609340     0.66914850
